day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
1,6,2020,3,A4,theba_pisana,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,3,A4,cochlicella_barbara,6,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,A5,cochlicella_barbara,4,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,A6,cochlicella_barbara,7,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,B6,cochlicella_barbara,4,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,B4,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,B3,cochlicella_barbara,5,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,B2,cochlicella_barbara,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,B1,cochlicella_barbara,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C1,cochlicella_barbara,2,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C2,apteromantis_aptera,1,NA,NA,,,HOMA,14:25:00,l,warm/cloudy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
1,6,2020,3,C2,cochlicella_barbara,5,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C3,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C4,cochlicella_barbara,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C5,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,C6,cochlicella_barbara,9,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D6,cochlicella_barbara,10,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D5,cochlicella_barbara,7,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D5,apteromantis_aptera,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
1,6,2020,3,D4,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D4,theba_pisana,1,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,3,D3,cochlicella_barbara,5,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D2,cochlicella_barbara,4,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,D1,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E1,cochlicella_barbara,5,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E2,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E3,cochlicella_barbara,3,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E4,cochlicella_barbara,6,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E5,cochlicella_barbara,7,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,E5,theba_pisana,1,NA,NA,,,PUPA,14:25:00,l,warm/cloudy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,3,E6,cochlicella_barbara,9,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F6,cochlicella_barbara,11,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F5,cochlicella_barbara,9,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F4,cochlicella_barbara,6,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F3,cochlicella_barbara,9,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F2,cochlicella_barbara,7,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,3,F1,cochlicella_barbara,5,NA,NA,,,STICK,14:25:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D6,cochlicella_barbara,5,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D5,cochlicella_barbara,7,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D4,cochlicella_barbara,7,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D3,cochlicella_barbara,8,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D3,cochlicella_barbara,18,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D1,cochlicella_barbara,6,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,F1,cochlicella_barbara,4,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,F2,cochlicella_barbara,6,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,F3,cochlicella_barbara,3,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,F5,cochlicella_barbara,10,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,F6,cochlicella_barbara,4,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B1,cochlicella_barbara,13,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B2,cochlicella_barbara,17,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B3,cochlicella_barbara,6,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B4,cochlicella_barbara,11,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B5,cochlicella_barbara,12,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B6,cochlicella_barbara,18,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,B4,apteromantis_aptera,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
1,6,2020,1,B6,cochlicella_barbara,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D4,cochlicella_barbara,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,1,D6,otala_lactea,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
1,6,2020,1,D3,argiope_trifasciata,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Argiope_trifasciata,P,spider,Araneae,Araneidae,Argiope,trifasciata,Argiope_trifasciata,NA,
1,6,2020,1,D1,tessellana_tessellata,1,NA,NA,,,HOMA,15:47:00,l,warm/cloudy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,1,F1,tessellana_tessellata,1,NA,NA,,,HOMA,15:47:00,l,warm/cloudy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,1,F1,aiolopus_strepens,1,NA,NA,,,HOMA,15:47:00,l,warm/cloudy,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
1,6,2020,1,F6,agalenatea_redii,1,NA,NA,,,STICK,15:47:00,l,warm/cloudy,Agalenatea_redii,P,spider,Araneae,Araneidae,Agalenatea,redii,Agalenatea_redii,NA,
1,6,2020,2,D6,theba_pisana,1,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
1,6,2020,2,D6,cochlicella_barbara,5,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,D5,cochlicella_barbara,8,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,D4,cochlicella_barbara,13,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,D3,cochlicella_barbara,5,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,D2,cochlicella_barbara,2,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F1,cochlicella_barbara,4,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F2,cochlicella_barbara,1,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F3,cochlicella_barbara,7,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F3,tessellana_tessellata,1,NA,NA,,,LEMA,15:18:00,l,warm/cloudy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
1,6,2020,2,F4,cochlicella_barbara,2,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F5,cochlicella_barbara,10,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,F6,cochlicella_barbara,4,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B1,cochlicella_barbara,4,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B2,cochlicella_barbara,5,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B3,cochlicella_barbara,13,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B4,cochlicella_barbara,2,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B6,cochlicella_barbara,7,NA,NA,,,STICK,15:18:00,l,warm/cloudy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
1,6,2020,2,B1,cochlicella_barbara,1,NA,NA,,,DRY_LEMA,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,B2,apteromantis_aptera,1,NA,NA,,,DRY_LEMA,11:42:00,m,warm/cloudy/windy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
29,5,2020,2,B2,cochlicella_barbara,6,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,B2,mangora_acalypha,1,NA,NA,2/29/5,,BEMA,11:42:00,m,warm/cloudy/windy,Mangora_acalypha,P,spider,Araneae,Araneidae,Mangora,acalypha,Mangora_acalypha,NA,
29,5,2020,2,B3,cochlicella_barbara,8,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,B5,cochlicella_barbara,1,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,B6,araneae,1,NA,NA,,red_legs_spider,STICK,11:42:00,m,warm/cloudy/windy,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
29,5,2020,2,B6,cochlicella_barbara,2,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,D6,cochlicella_barbara,10,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,D6,mangora_acalypha,1,NA,NA,2/29/5,,BEMA,11:42:00,m,warm/cloudy/windy,Mangora_acalypha,P,spider,Araneae,Araneidae,Mangora,acalypha,Mangora_acalypha,NA,
29,5,2020,2,D5,cochlicella_barbara,3,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,D4,cochlicella_barbara,10,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,D3,cochlicella_barbara,3,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,D2,tessellana_tessellata,1,NA,NA,,,DRY_BEMA,11:42:00,m,warm/cloudy/windy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
29,5,2020,2,D1,apteromantis_aptera,1,NA,NA,,,DRY_LEMA,11:42:00,m,warm/cloudy/windy,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
29,5,2020,2,D1,araneae,1,NA,NA,,black_spider,STICK,11:42:00,m,warm/cloudy/windy,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
29,5,2020,2,F1,tessellana_tessellata,1,NA,NA,,,DRY_LEMA,11:42:00,m,warm/cloudy/windy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
29,5,2020,2,F1,cochlicella_barbara,2,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,F2,tessellana_tessellata,1,NA,NA,,,DRY_BEMA,11:42:00,m,warm/cloudy/windy,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
29,5,2020,2,F3,cochlicella_barbara,1,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,F4,cochlicella_barbara,1,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,F4,salticidae,1,NA,NA,,,DRY_LEMA,11:42:00,m,warm/cloudy/windy,Salticidae,P,spider,Araneae,Salticidae,NA,NA,Salticidae,NA,
29,5,2020,2,F5,cochlicella_barbara,5,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,F6,cochlicella_barbara,3,NA,NA,,,STICK,11:42:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,2,F6,mangora_acalypha,1,NA,NA,2/29/5,,DRY_BEMA,11:42:00,m,warm/cloudy/windy,Mangora_acalypha,P,spider,Araneae,Araneidae,Mangora,acalypha,Mangora_acalypha,NA,
29,5,2020,3,B1,cochlicella_barbara,2,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,B3,cochlicella_barbara,5,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,B4,odonata,1,NA,NA,,,AIR,12:25:00,m,warm/cloudy/windy,Odonata,P,dragonfly,Odonata,NA,NA,NA,Odonata,NA,
29,5,2020,3,B6,cochlicella_barbara,4,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,D6,cochlicella_barbara,6,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,D6,mangora_acalypha,1,NA,NA,2/29/5,,DRY_BEMA,12:25:00,m,warm/cloudy/windy,Mangora_acalypha,P,spider,Araneae,Araneidae,Mangora,acalypha,Mangora_acalypha,NA,
29,5,2020,3,D5,cochlicella_barbara,5,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,D5,theba_pisana,1,NA,NA,,,PUPA,12:25:00,m,warm/cloudy/windy,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
29,5,2020,3,D1,cochlicella_barbara,1,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F1,cochlicella_barbara,2,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F2,cochlicella_barbara,5,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F2,aelia_sp,2,NA,NA,,,DRY_HOMA,12:25:00,m,warm/cloudy/windy,Aelia_spp,H,bug,Hemiptera,Pentatomidae,Aelia,NA,Aelia_spp,NA,
29,5,2020,3,F3,cochlicella_barbara,1,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F3,salticidae,1,NA,NA,,grey,DRY_HOMA,12:25:00,m,warm/cloudy/windy,Salticidae,P,spider,Araneae,Salticidae,NA,NA,Salticidae,NA,
29,5,2020,3,F4,aiolopus_strepens,1,NA,NA,,,DRY_LEMA,12:25:00,m,warm/cloudy/windy,Aiolopus_strepens,H,grasshopper,Orthoptera,Acrididae,Aiolopus,strepens,Aiolopus_strepens,NA,green_grasshopper
29,5,2020,3,F4,cochlicella_barbara,8,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F4,araneae,1,NA,NA,,black_spider,STICK,12:25:00,m,warm/cloudy/windy,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
29,5,2020,3,F5,cochlicella_barbara,14,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,3,F5,araneae,1,NA,NA,,spider_red_legs,STICK,12:25:00,m,warm/cloudy/windy,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
29,5,2020,3,F6,lepidoptera_eggs,2,caterpillar,larva,small_brown_lepidoptera_photo,small_brown_lepidoptera_photo,STICK,12:25:00,m,warm/cloudy/windy,Lepidoptera_larva,H,caterpillar,Lepidoptera,NA,NA,NA,Lepidoptera,NA,
29,5,2020,3,F6,cochlicella_barbara,5,NA,NA,,,STICK,12:25:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
29,5,2020,1,B1,cochlicella_barbara,20,NA,NA,,,STICK,13:02:00,m,warm/cloudy/windy,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
