"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"8817",1,4,2020,8,"D1","SOAS",3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,193.333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,1,2
"8818",16,4,2020,8,"D2","BEMA",11,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,4
"8819",1,4,2020,8,"D2","CHFU",6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,1
"8820",1,4,2020,8,"D2","SOAS",2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.888888888889,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"8821",16,4,2020,8,"D2","SCLA",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,31.304347826087,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,1,3,1,2,2
"8822",16,4,2020,8,"D2","HOMA",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119.4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,3
"8823",16,4,2020,8,"D2","LEMA",4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,3,0
"8824",16,4,2020,8,"D2","RAPE",1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,4,1,4,1,4,1
"8825",1,4,2020,8,"D3","CHFU",1,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,14,0,14,0,14,0
"8826",16,4,2020,8,"D3","LEMA",3,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,12,0,12,0,11,1
"8827",16,4,2020,8,"D3","BEMA",5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,4,0
"8828",16,4,2020,8,"D3","HOMA",6,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,2,2,2,4,0
"8829",1,4,2020,8,"D3","SOAS",2,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,128.888888888889,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,11,0,11,0,11,0
"8830",16,4,2020,7,"C1","SPRU",7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,185.888888888889,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,2,2
"8831",16,4,2020,7,"C1","SCLA",1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,18.8,0,0,0,4,2,0,1,1,0,3,0,0,0,0,0,0,11,0,11,0,9,2
"8832",16,4,2020,7,"C1","LEMA",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,126,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,4,1,4,1,2,3
"8833",16,4,2020,7,"C1","HOMA",6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,119.4,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,4,1,4,1,3,2
"8834",16,4,2020,7,"C1","POMO",1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0
"8835",16,4,2020,7,"C1","BEMA",44,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,176,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,4,1,4,1,3,2
"8836",16,4,2020,7,"C2","LEMA",5,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,250,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,5,1,5,1,3,3
"8837",16,4,2020,7,"C2","BEMA",56,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,224,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,5,0
"8838",1,4,2020,7,"C2","SOAS",1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,3,2,3,4,1
"8839",16,4,2020,7,"C2","POMO",2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,84.4,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,6,0,5,0,3,3
"8840",1,4,2020,7,"C2","CHFU",4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,3,1
"8841",16,4,2020,7,"C2","SCLA",1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,18.8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,5,3
"8842",16,4,2020,7,"C3","BEMA",18,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,6,0,3,3
"8843",16,4,2020,7,"C3","POMO",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,42.2,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,11,0,11,0,9,2
"8844",16,4,2020,7,"C3","HOMA",1,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,19.9,0,0,0,2,1,0,0,5,0,0,0,0,0,1,0,0,8,1,6,1,4,5
"8845",16,4,2020,7,"C3","SPRU",34,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,902.888888888889,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,9,0,9,0,7,2
"8846",1,4,2020,7,"C3","SOAS",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,47.1,0,0,0,4,4,0,1,0,0,0,0,0,2,0,0,0,9,2,9,2,10,1
"8847",16,4,2020,7,"C3","LEMA",2,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,6,1,5,1,3,4
"8848",1,4,2020,7,"C3","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,6,0,5,0,2,4
"8849",16,4,2020,7,"C4","POMO",1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42.2,0,0,0,0,4,0,2,0,0,3,0,0,0,0,0,0,9,0,9,0,7,2
"8850",16,4,2020,7,"C4","LEMA",2,0,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,5,0,1,1,0,2,0,0,0,0,0,0,9,0,9,0,7,2
"8851",1,4,2020,7,"C4","CHFU",1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,6,0,6,0,5,1
"8852",16,4,2020,7,"C4","SCLA",2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,1
"8853",16,4,2020,7,"C4","BEMA",40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,160,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,5,0,4,1
"8854",1,4,2020,7,"C4","SOAS",1,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,47.1,0,0,0,1,5,0,2,4,0,0,0,0,0,0,0,0,12,0,8,0,5,7
"8855",16,4,2020,7,"C4","HOMA",6,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,119.4,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,11,0,9,0,8,3
"8856",16,4,2020,7,"C5","SCLA",1,0,7,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,18.8,0,0,0,0,3,0,2,1,0,7,0,0,0,0,0,1,14,0,14,0,10,4
"8857",16,4,2020,7,"C5","BEMA",10,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,8,0,8,0,7,1
"8858",16,4,2020,7,"C5","LEMA",1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,1,7,1,7,1,4,4
"8859",16,4,2020,7,"C5","POMO",2,0,5,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,84.4,0,0,0,0,6,0,1,0,0,5,0,0,2,0,0,1,13,2,13,2,13,2
"8860",16,4,2020,7,"C5","RAPE",1,0,10,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0,0,15,1,15,1,15,1
"8861",16,4,2020,7,"C6","HOMA",7,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139.3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,4,1
"8862",16,4,2020,7,"C6","BEMA",40,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,160,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,7,0,7,0,4,3
"8863",16,4,2020,7,"C6","SCLA",1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18.8,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,4,12,0,10,0,3,9
"8864",16,4,2020,7,"C6","RAPE",1,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,9,0,5,0,3,6
"8865",16,4,2020,7,"C6","LEMA",3,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,5,0,5,0,3,2
"8866",1,4,2020,7,"C6","SOAS",4,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,196,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,5,1,5,1,3,3
"8867",1,4,2020,7,"B2","CHFU",4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,2,1
"8868",16,4,2020,7,"B2","SCLA",1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,4,1,4,1,2,3
"8869",16,4,2020,7,"B2","LEMA",6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,252,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,4,1,4,1,3,2
"8870",16,4,2020,7,"B2","BEMA",67,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,268,0,0,0,0,2,0,1,2,0,0,0,0,5,0,0,0,5,5,5,5,7,3
"8871",16,4,2020,7,"B2","HOMA",6,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,119.4,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,5,1
"8872",16,4,2020,7,"B2","POMO",1,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42.2,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,5,9,5,9,14,0
"8873",16,4,2020,7,"B3","LEMA",5,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,210,0,0,0,0,3,0,1,1,0,0,0,0,3,0,0,0,5,3,5,3,6,2
"8874",1,4,2020,7,"B3","SOAS",3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,4,0,0,0,0,141.3,0,0,0,0,1,0,4,4,0,0,0,0,2,0,0,0,9,2,5,2,3,8
"8875",16,4,2020,7,"B3","BEMA",80,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,320,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,4,2
"8876",16,4,2020,7,"B3","SCLA",1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,18.8,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,8,0,8,0,4,4
"8877",16,4,2020,7,"B3","HOMA",3,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,5,0,0,0,0,0,1,0,0,0,59.7,0,0,0,1,1,0,0,4,0,0,0,0,7,0,0,0,6,7,2,7,7,6
"8878",16,4,2020,7,"B4","SCLA",1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,10,0,10,0,10,0
"8879",1,4,2020,7,"B4","CHFU",1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,5,0,5,0,2,3
"8880",16,4,2020,7,"B4","SPRU",30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,796.666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,2,2,2,1,3
"8881",16,4,2020,7,"B4","LEMA",7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,5,0,5,0
"8882",16,4,2020,7,"B4","HOMA",1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,5,2,2,2,2,5
"8883",16,4,2020,7,"B4","BEMA",30,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,7,0,5,0,4,3
"8884",16,4,2020,7,"B5","BEMA",45,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,180,0,0,0,1,9,0,1,1,0,0,0,0,0,0,0,0,12,0,11,0,9,3
"8885",1,4,2020,7,"B5","CHFU",1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,1,3,0,0,2,0,0,0,0,2,0,0,0,6,2,6,2,5,3
"8886",16,4,2020,7,"B5","LEMA",3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,4,0
"8887",16,4,2020,7,"B5","SCLA",1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,18.8,0,0,0,2,3,0,1,2,0,4,0,0,0,0,0,0,12,0,12,0,8,4
"8888",1,4,2020,7,"B6","CHFU",1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,4,0
"8889",16,4,2020,7,"B6","SCLA",1,2,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,18.8,0,0,0,2,0,0,1,1,0,0,0,0,3,1,0,0,4,4,3,4,4,4
"8890",16,4,2020,7,"B6","BEMA",10,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,5,1,4,1,1,5
"8891",16,4,2020,7,"B6","HOMA",7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,139.3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,3,1,3,3,1
"8892",16,4,2020,7,"B6","SPRU",14,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,6,0,0,0,0,371.777777777778,0,0,0,0,1,0,6,0,0,3,0,1,4,0,0,0,11,4,11,4,8,7
"8893",16,4,2020,7,"B6","LEMA",1,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,7,1,7,1,8,0
"8894",16,4,2020,7,"A1","LEMA",2,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,2,5,2,5,6,1
"8895",1,4,2020,7,"A1","CHFU",8,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,2,0,0,0,0,5,0,0,0,5,5,5,5,8,2
"8896",16,4,2020,7,"A1","SCLA",2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,37.6,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,6,0,6,0,1,5
"8897",16,4,2020,7,"A1","SPRU",30,0,0,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,3,7,3,7,8,2
"8898",16,4,2020,7,"A1","POMO",1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,42.2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6,0,2,0,1,5
"8899",16,4,2020,7,"A1","BEMA",14,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,56,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,3,3,3,3,3,3
"8900",16,4,2020,7,"A2","BEMA",18,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,0,3,0,2,1,0,0,0,0,4,0,0,0,6,4,6,4,7,3
"8901",16,4,2020,7,"A2","LEMA",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,3,1,3,1,2,2
"8902",16,4,2020,7,"A2","HOMA",4,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,79.6,0,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,8,1,8,1,6,3
"8903",1,4,2020,7,"A2","CHFU",3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0
"8904",16,4,2020,7,"A2","SCLA",1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,4,3,4,3,4,3
"8905",16,4,2020,7,"A2","POMO",2,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,84.4,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,4,3,4,3,6,1
"8906",16,4,2020,7,"A3","BEMA",34,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,136,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,5,1,5,1,3,3
"8907",16,4,2020,7,"A3","SPRU",31,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,823.222222222222,0,0,0,0,2,0,3,0,0,0,0,0,0,7,0,0,5,7,5,7,9,3
"8908",16,4,2020,7,"A3","SCLA",1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,2,0,0,2,0,0,0,1,4,0,0,0,5,4,5,4,6,3
"8909",16,4,2020,7,"A3","HOMA",2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,39.8,0,0,0,0,2,0,5,0,0,0,0,0,0,2,0,0,7,2,7,2,4,5
"8910",1,4,2020,7,"A3","SOAS",2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,6,0,0,0,0,94.2,0,0,0,2,2,0,6,1,0,0,0,0,2,0,0,0,11,2,11,2,4,9
"8911",16,4,2020,7,"A3","LEMA",5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,135,0,0,0,0,1,0,4,1,0,0,0,0,0,2,0,0,6,2,6,2,1,7
"8912",1,4,2020,7,"A3","SOAS",7,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,329.7,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,9,0,9,0,1,8
"8913",16,4,2020,7,"A3","POMO",1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,42.2,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,7,0,7,0,1,6
"8914",1,4,2020,7,"A3","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,22.3333333333333,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,5,3,5,3,0,8
"8915",16,4,2020,7,"A4","BEMA",34,0,7,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,1,0,7,0,0,0,3,0,0,8,3,8,3,10,1
"8916",1,4,2020,7,"A4","CHFU",2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.6666666666667,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"8917",16,4,2020,7,"A4","SCLA",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,18.8,0,0,0,0,0,0,7,1,0,1,0,1,0,0,0,0,10,0,10,0,1,9
"8918",16,4,2020,7,"A4","LEMA",2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,4,1,4,1,4,1
"8919",1,4,2020,7,"A4","SOAS",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,0,235.5,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,0,9,2,9,2,3,8
"8920",16,4,2020,7,"A4","HOMA",2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,39.8,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,5,1,4,1,2,4
"8921",16,4,2020,7,"A5","BEMA",78,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,312,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,6,1,6,1,5,2
"8922",1,4,2020,7,"A5","CHFU",2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,18,0,0,0,1,3,0,2,0,0,0,0,0,6,0,0,0,6,6,6,6,9,3
"8923",16,4,2020,7,"A5","LEMA",4,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,168,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,6,0,6,0,4,2
"8924",16,4,2020,7,"A5","POMO",2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,84.4,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,5,0,3,2
"8925",1,4,2020,7,"A5","SOAS",1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,0,6,1,6,1,4,3
"8926",16,4,2020,7,"A5","SCLA",1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,3,9,3,9,12,0
"8927",16,4,2020,7,"A6","BEMA",32,0,2,1,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,7,0,0,3,0,2,0,0,0,0,0,0,12,0,11,0,9,3
"8928",1,4,2020,7,"A6","CHFU",1,1,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,9,0,8,0,4,5
