"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"2632",2,4,2019,9,"C1","SOAS",7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,301,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,2,25,2,25,27,0
"2633",2,4,2019,9,"C2","POMO",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,2,20,2,20,22,0
"2634",2,4,2019,9,"C2","SOAS",6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,258,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,4,0,2,2
"2635",2,4,2019,9,"C3","POMO",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0,1,21,1,21,22,0
"2636",2,4,2019,9,"C4","POMO",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0,2,30,2,30,31,1
"2637",2,4,2019,9,"C4","SOAS",5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"2638",2,4,2019,9,"C5","POMO",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,0,30,1,0,2,31,2,31,32,1
"2639",2,4,2019,9,"C5","SOAS",7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,301,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,1,30,1,30,31,0
"2640",2,4,2019,9,"C6","POMO",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,248.666666666667,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,4,3,4,3,2,5
"2641",2,4,2019,9,"C6","SOAS",11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,2,0,0,0,0,2,0,0,0,473,0,0,0,0,2,0,0,2,0,0,0,0,30,2,0,4,32,4,32,30,6
"2642",2,4,2019,9,"D1","POMO",1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,1,0,0,0,0,0,0,0,20,10,0,1,30,1,30,31,0
"2643",2,4,2019,9,"D2","POMO",1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,2,10,2,10,12,0
"2644",2,4,2019,9,"D3","POMO",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,4,5,0,0,6,5,6,5,7,4
"2645",2,4,2019,9,"D4","POMO",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,248.666666666667,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,3,20,3,20,22,1
"2646",2,4,2019,9,"D4","SOAS",9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,387,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,4,10,4,10,14,0
"2647",2,4,2019,9,"D5","POMO",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,124.333333333333,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,3,10,3,10,12,1
"2648",2,4,2019,9,"D5","SOAS",12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,516,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,1,12,1,12,13,0
"2649",2,4,2019,9,"D6","POMO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,25,25,0
"2650",2,4,2019,9,"D6","SOAS",12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,516,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,2,20,2,20,21,1
"2651",2,4,2019,9,"E4","POMO",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,2,10,2,10,12,0
"2652",2,4,2019,9,"E5","POMO",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,373,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,5,20,5,20,23,2
"2653",2,4,2019,9,"E6","POMO",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,248.666666666667,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,2,10,2,10,11,1
"2654",2,4,2019,9,"E6","SOAS",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,344,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,2,20,2,20,21,1
"2655",2,4,2019,9,"F4","POMO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,20,0
"2656",2,4,2019,9,"F5","POMO",1,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,124.333333333333,0,0,0,0,3,0,0,0,0,0,0,0,5,20,0,3,25,3,25,27,1
"2657",2,4,2019,9,"F6","POMO",1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,124.333333333333,0,0,0,0,1,0,0,0,0,0,0,0,10,10,0,1,20,1,20,21,0
"2658",9,4,2019,1,"A1","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2659",9,4,2019,1,"A2","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2660",9,4,2019,1,"A3","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2661",9,4,2019,1,"A4","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2662",9,4,2019,1,"A5","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2663",9,4,2019,1,"A6","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2664",9,4,2019,1,"B1","HOMA",1,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,2,40,2,40,42,0
"2665",9,4,2019,1,"B2","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2666",9,4,2019,1,"B3","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2667",9,4,2019,1,"B4","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,2,35,2,35,37,0
"2668",9,4,2019,1,"B5","HOMA",1,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,2,40,2,40,42,0
"2669",9,4,2019,1,"B6","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,1,35,1,35,35,1
"2670",9,4,2019,1,"C1","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2671",9,4,2019,1,"C2","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2672",9,4,2019,1,"C3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,35,0,1,36,1,36,37,0
"2673",9,4,2019,1,"C4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2674",9,4,2019,1,"C5","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,2,20,2,20,22,0
"2675",9,4,2019,1,"C6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,40,0,1,41,1,41,42,0
"2676",9,4,2019,1,"D1","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2677",9,4,2019,1,"D2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2678",9,4,2019,1,"D3","HOMA",1,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,2,25,2,25,27,0
"2679",9,4,2019,1,"D4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2680",9,4,2019,1,"D5","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2681",9,4,2019,1,"D6","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2682",9,4,2019,1,"E1","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,35,0,3,35,3,35,37,1
"2683",9,4,2019,1,"E2","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2684",9,4,2019,1,"E3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,35,0,2,35,2,35,36,1
"2685",9,4,2019,1,"E4","HOMA",1,0,0,0,0,0,0,0,35,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,35,0,3,35,3,35,37,1
"2686",9,4,2019,1,"E5","HOMA",1,0,0,0,0,0,0,0,30,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,2,0,0,0,0,0,30,0,5,30,5,30,33,2
"2687",9,4,2019,1,"E6","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2688",9,4,2019,1,"F1","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2689",9,4,2019,1,"F2","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2690",9,4,2019,1,"F3","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2691",9,4,2019,1,"F4","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,2,25,2,25,25,2
"2692",9,4,2019,1,"F5","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1,30,1,30,30,1
"2693",9,4,2019,1,"F6","HOMA",1,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,2,40,2,40,42,0
"2694",9,4,2019,2,"A1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,3,0,0,0,0,1,20,0,5,21,5,21,23,3
"2695",9,4,2019,2,"A2","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,30,0,3,30,3,30,32,1
"2696",9,4,2019,2,"A3","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,30,0,1,33,1,33,34,0
"2697",9,4,2019,2,"A4","HOMA",1,0,0,0,0,0,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,25,0,2,25,2,25,26,1
"2698",9,4,2019,2,"A5","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2699",9,4,2019,2,"A6","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2700",9,4,2019,2,"B1","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,2,30,0,3,32,3,32,34,1
"2701",9,4,2019,2,"B2","HOMA",1,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,1,25,1,25,26,0
"2702",9,4,2019,2,"B3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,35,0,1,36,1,36,37,0
"2703",9,4,2019,2,"B4","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,1,30,1,30,31,0
"2704",9,4,2019,2,"B5","HOMA",1,0,0,0,0,0,0,0,25,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,0,2,0,0,0,0,0,25,0,6,25,6,25,29,2
"2705",9,4,2019,2,"B6","HOMA",1,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,0,0,0,5,25,0,3,30,3,30,33,0
"2706",9,4,2019,2,"C1","HOMA",1,0,0,0,0,0,0,0,20,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,2,0,0,0,0,0,20,0,5,20,5,20,23,2
"2707",9,4,2019,2,"C2","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,35,0,2,35,2,35,36,1
"2708",9,4,2019,2,"C3","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,25,0,3,25,3,25,25,3
"2709",9,4,2019,2,"C4","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,3,20,3,20,20,3
"2710",9,4,2019,2,"C5","HOMA",1,0,0,0,0,0,0,0,20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,3,0,0,0,0,0,20,0,4,20,4,20,21,3
"2711",9,4,2019,2,"C6","HOMA",1,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,5,20,5,20,25,0
"2712",9,4,2019,2,"D1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,2,0,0,0,0,2,20,0,4,22,4,22,24,2
"2713",9,4,2019,2,"D2","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,2,0,0,0,0,0,30,0,3,30,3,30,31,2
"2714",9,4,2019,2,"D3","HOMA",1,0,0,0,0,0,0,0,10,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,5,0,0,0,0,0,10,0,7,10,7,10,12,5
"2715",9,4,2019,2,"D4","HOMA",1,0,0,0,0,0,0,0,10,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,4,0,0,0,0,0,10,0,7,10,7,10,13,4
"2716",9,4,2019,2,"D5","HOMA",1,0,0,0,0,0,0,0,15,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,2,0,0,0,0,1,15,0,3,16,3,16,17,2
"2717",9,4,2019,2,"D6","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,2,20,2,20,22,0
"2718",9,4,2019,2,"E1","HOMA",1,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,2,20,2,20,20,2
"2719",9,4,2019,2,"E2","HOMA",1,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,5,15,5,15,15,5
"2720",9,4,2019,2,"E3","HOMA",1,0,0,0,0,0,0,0,25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,25,0,3,25,3,25,27,1
"2721",9,4,2019,2,"E4","HOMA",1,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,2,30,2,30,32,0
"2722",9,4,2019,2,"E5","HOMA",1,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,30,0,4,30,4,30,34,0
"2723",9,4,2019,2,"E6","HOMA",1,0,0,0,0,0,0,0,25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,25,0,3,25,3,25,27,1
"2724",9,4,2019,2,"F1","HOMA",1,0,0,0,0,0,0,0,20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,2,0,0,0,0,0,20,0,4,20,4,20,22,2
"2725",9,4,2019,2,"F2","HOMA",1,0,0,0,0,0,0,0,25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,25,0,3,25,3,25,27,1
"2726",9,4,2019,2,"F3","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2727",9,4,2019,2,"F4","HOMA",1,0,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,30,0,2,30,2,30,31,1
"2728",9,4,2019,2,"F5","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,41,0,41,41,0
"2729",9,4,2019,2,"F6","HOMA",1,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,40,1,40,41,0
"2730",9,4,2019,3,"A1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2731",9,4,2019,3,"A2","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"2732",9,4,2019,3,"A3","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2733",9,4,2019,3,"A4","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,32,0,32,32,0
"2734",9,4,2019,3,"A5","HOMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0
"2735",9,4,2019,3,"A6","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"2736",9,4,2019,3,"B1","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2737",9,4,2019,3,"B2","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2738",9,4,2019,3,"B3","HOMA",1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"2739",9,4,2019,3,"B4","HOMA",1,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,1,25,1,25,26,0
"2740",9,4,2019,3,"B5","HOMA",1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,35,1,35,36,0
"2741",9,4,2019,3,"B6","HOMA",1,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,1,25,1,25,26,0
"2742",9,4,2019,3,"C1","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2743",9,4,2019,3,"C2","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"2744",9,4,2019,3,"C3","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,1,35,1,35,35,1
"2745",9,4,2019,3,"C4","HOMA",1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,40,40,0
"2746",9,4,2019,3,"C5","HOMA",1,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,1,35,1,35,35,1
